addressDetailEn,addressDetailTh,addressEn,addressTh,branchNameEn,branchNameTh,districtEn,districtTh,faxExt,faxTh,latitude,longtitude,provinceNameEn,provinceNameTh,subDistrictEn,subDistrictTh,telExt,telTh,timeEn,timeTh,timeWeekendEn,timeWeekendTh,workingHourEn,workingHourTh,workingHourWeekendEn,workingHourWeekendTh,zipCode,code,mobile,branchType
,100/9 ถนนบางลี่-หนองวัลย์เปรียง,,100/9 ถนนบางลี่-หนองวัลย์เปรียง ตำบลสองพี่น้อง อำเภอสองพี่น้อง จังหวัดสุพรรณบุรี 72110,,สองพี่น้อง,,สองพี่น้อง,,035-531-729,14.229704,100.032912,,สุพรรณบุรี,,สองพี่น้อง,,035-531-728,,09.00 - 17.00 น.,,09.00 - 15.00 น.,,จันทร์ - ศุกร์,,เสาร์,,HW-138,083-0997000,SOMWANG
,"278/1 ,278/2 หมู่ที่ 1",,"278/1 ,278/2 หมู่ที่ 1 ตำบลปะตง อำเภอสอยดาว จังหวัดจันทบุรี 22180",,สอยดาว,,สอยดาว,,039-421-092,13.129936,102.211005,,จันทบุรี,,ปะตง,,039-421-091,,09.00 - 17.00 น.,,09.00 - 15.00 น.,,จันทร์ - ศุกร์,,เสาร์,,HW-210,063-9043111,SOMWANG
,54 ถนนปาดังเบซาร์,,54 ถนนปาดังเบซาร์ ตำบลสะเดา อำเภอสะเดา จังหวัดสงขลา 90120,,สะเดา,,สะเดา,,074-414-187,6.636328,100.420803,,สงขลา,,สะเดา,,074-414-188,,09.00 - 17.00 น.,,09.00 - 15.00 น.,,จันทร์ - ศุกร์,,เสาร์,,HW-126,091-0096000,SOMWANG
,322 ถนนสะแกงาม,,322 ถนนสะแกงาม แขวงแสมดำ เขตบางขุนเทียน จังหวัดกรุงเทพฯ 10150,,สะแกงาม,,บางขุนเทียน,,02-405-4792,13.632662,100.427546,,กรุงเทพมหานคร,,แสมดำ,,02-405-4791,,09.00 - 17.00 น.,,09.00 - 15.00 น.,,จันทร์ - ศุกร์,,เสาร์,,HW-289,091-889-5678,SOMWANG
,16/4-5 ตำบลสังขะ,,16/4-5 ตำบลสังขะ อำเภอสังขะ จังหวัดสุรินทร์ 32150,,สังขะ(สุรินทร์),,สังขะ,,044-571-221,14.637583,103.853722,,สุรินทร์,,สังขะ,,044-571-222,,09.00 - 17.00 น.,,09.00 - 15.00 น.,,จันทร์ - ศุกร์,,เสาร์,,HW-164,091-7712888,SOMWANG
,18/38 หมู่ที่ 2,,18/38 หมู่ที่ 2 ตำบลสัตหีบ อำเภอสัตหีบ จังหวัดชลบุรี 20180,,สัตหีบ(ชลบุรี),,สัตหีบ,,038-437-305,12.67181,100.901747,,ชลบุรี,,สัตหีบ,,038-437-304,,09.00 - 17.00 น.,,09.00 - 15.00 น.,,จันทร์ - ศุกร์,,เสาร์,,HW-157,091-7711155,SOMWANG
,495/3 หมู่ที่ 10,,495/3 หมู่ที่ 10 ตำบลยุหว่า อำเภอสันป่าตอง จังหวัดเชียงใหม่ 50120,,สันป่าตอง,,สันป่าตอง,,053-355-573,18.621842,98.895932,,เชียงใหม่,,ยุหว่า,,053-355-574,,09.00 - 17.00 น.,,09.00 - 15.00 น.,,จันทร์ - ศุกร์,,เสาร์,,HW-049,082-8638000,SOMWANG
,"111/255 ,111/256 หมู่ที่ 2",,"111/255 ,111/256 หมู่ที่ 2 ตำบลสามโคก อำเภอสามโคก จังหวัดปทุมธานี 12160",,สามโคก,,สามโคก,,02-192-2318,14.049038,100.525026,,ปทุมธานี,,สามโคก,,02-192-2317,,09.00 - 17.00 น.,,09.00 - 15.00 น.,,จันทร์ - ศุกร์,,เสาร์,,HW-220,063-9049777,SOMWANG
,49/12 หมู่ที่ 2,,49/12 หมู่ที่ 2 ตำบลยางเนิ้ง อำเภอสารภี จังหวัดเชียงใหม่ 50140,,สารภี,,สารภี,,053-114-342,18.715232,99.033546,,เชียงใหม่,,ยางเนิ้ง,,053-114-341,,09.00 - 17.00 น.,,09.00 - 15.00 น.,,จันทร์ - ศุกร์,,เสาร์,,HW-232,063-9047999,SOMWANG
,2046/16 ถนนเพชรบุรีตัดใหม่,,2046/16 ถนนเพชรบุรีตัดใหม่ แขวงบางกะปิ เขตห้วยขวาง กรุงเทพฯ 10310,,สำนักงานใหญ่,,ห้วยขวาง,,02-308-7408,13.746449,100.576383,,กรุงเทพมหานคร,,บางกะปิ,,02-308-7473,,09.00 - 17.00 น.,,09.00 - 15.00 น.,,จันทร์ - ศุกร์,,เสาร์,,HW-000,089-9005555,SOMWANG
,1584/8-9 หมู่ที่1,,1584/8-9 หมู่ที่1 ตำบลสำโรงเหนือ อำเภอเมืองสมุทรปราการ จังหวัดสมุทรปราการ 10270,,สำโรง,,เมืองสมุทรปราการ,,02-380-1979,13.652231,100.597961,,สมุทรปราการ,,สำโรงเหนือ,,02-380-1980,,09.00 - 17.00 น.,,09.00 - 15.00 น.,,จันทร์ - ศุกร์,,เสาร์,,HW-087,082-0938000,SOMWANG
,892/5 ถนนขุนสรรค์,,892/5 ถนนขุนสรรค์ ตำบลบางพุทรา อำเภอเมืองสิงห์บุรี จังหวัดสิงห์บุรี 16000,,สิงห์บุรี,,เมืองสิงห์บุรี,,036-511-027,14.894825,100.399039,,สิงห์บุรี,,บางพุทรา,,036-511-020,,09.00 - 17.00 น.,,09.00 - 15.00 น.,,จันทร์ - ศุกร์,,เสาร์,,HW-084,082-0658000,SOMWANG
,"267 ,268 หมู่ที่ 6",,"267 ,268 หมู่ที่ 6 ตำบลสีคิ้ว อำเภอสีคิ้ว จังหวัดนครราชสีมา 30140",,สีคิ้ว (นครราชสีมา),,สีคิ้ว,,044-413-141,14.894505,101.723389,,นครราชสีมา,,สีคิ้ว,,044-413-140,,09.00 - 17.00 น.,,09.00 - 15.00 น.,,จันทร์ - ศุกร์,,เสาร์,,HW-261,091-889-3999,SOMWANG
,283/17 หมู่ที่ 8,,283/17 หมู่ที่ 8 ตำบลสุรศักดิ์ อำเภอศรีราชา จังหวัดชลบุรี 20110,,สี่แยกชากค้อ (ศรีราชา),,ศรีราชา,,038-183-302,13.146528,100.958779,,ชลบุรี,,สุรศักดิ์,,038-183-303,,09.00 - 17.00 น.,,09.00 - 15.00 น.,,จันทร์ - ศุกร์,,เสาร์,,HW-274,091-889-4422,SOMWANG
,777/2 หมู่ที่ 5,,777/2 หมู่ที่ 5 ตำบลปลวกแดง อำเภอปลวกแดง จังหวัดระยอง 21140,,สี่แยกซีเค พลาซ่า(ปลวกแดง),,ปลวกแดง,,038-017-228,12.983844,101.21084,,ระยอง,,ปลวกแดง,,038-017-228,,09.00 - 17.00 น.,,09.00 - 15.00 น.,,จันทร์ - ศุกร์,,เสาร์,,HW-196,095-2056667,SOMWANG
,44/7 ถนนนิตโย,,44/7 ถนนนิตโย ตำบลธาตุเชิงชุม อำเภอเมืองสกลนคร จังหวัดสกลนคร 47000,,สี่แยกบ้านธาตุ (สกลนคร),,เมืองสกลนคร,,042-712-818,17.190607,104.097153,,สกลนคร,,ธาตุเชิงชุม,,042-712-817,,09.00 - 17.00 น.,,09.00 - 15.00 น.,,จันทร์ - ศุกร์,,เสาร์,,HW-296,091-889-6444,SOMWANG
,275/17-18 หมู่ 4,,275/17-18 หมู่ 4 ถนนมาลัยแมน ตำบลสนามชัย อำเภอเมือง จังหวัดสุพรรณบุรี 72000,,สุพรรณบุรี,,เมือง,,035-451-649,14.480249,100.130092,,สุพรรณบุรี,,สนามชัย,,035-451-648,,09.00 - 17.00 น.,,09.00 - 15.00 น.,,จันทร์ - ศุกร์,,เสาร์,,HW-035,063-9064000,SOMWANG
,172/1 ถนนชนเกษม,,172/1 ถนนชนเกษม ตำบลตลาด อำเภอเมือง จังหวัดสุราษฎร์ธานี 84000,,สุราษฎร์ธานี,,เมือง,,077-275-394,9.140568,99.327674,,สุราษฎร์ธานี,,ตลาด,,077-275-393,,09.00 - 17.00 น.,,09.00 - 15.00 น.,,จันทร์ - ศุกร์,,เสาร์,,HW-042,083-8215000,SOMWANG
,"103 ,105 ถนนเทศบาล 1",,"103 ,105 ถนนเทศบาล 1 ตำบลในเมือง อำเภอเมืองสุรินทร์ จังหวัดสุรินทร์ 32000",,สุรินทร์,,อำเภอเมืองสุรินทร์,,044-515-817,14.889215,103.491345,,สุรินทร์,,ในเมือง,,044-515-818,,09.00 - 17.00 น.,,09.00 - 15.00 น.,,จันทร์ - ศุกร์,,เสาร์,,HW-086,083-2688000,SOMWANG
,327/6-7 5.จรดวิถีถอง,,327/6-7 ถ.จรดวิถีถอง ตำบลธานี อำเภอเมือง จังหวัดสุโขทัย 64000,,สุโขทัย,,เมือง,,055-610-289,17.013212,99.820621,,สุโขทัย,,ธานี,,055-610-290,,09.00 - 17.00 น.,,09.00 - 15.00 น.,,จันทร์ - ศุกร์,,เสาร์,,HW-060,082-8508000,SOMWANG
,"233, 234 หมู่ที่ 3",,"233, 234 หมู่ที่ 3 ตำบลดอนมูล อำเภอสูงเม่น จังหวัดแพร่ 54130",,สูงเม่น (แพร่),,สูงเม่น,,054-543-546,18.064013,100.118925,,แพร่,,ดอนมูล,,054-543-545,,09.00 - 17.00 น.,,09.00 - 15.00 น.,,จันทร์ - ศุกร์,,เสาร์,,HW-349,063-906-0222,SOMWANG
,65/6 ถนนมิตรภาพ,,65/6 ถนนมิตรภาพ ตำบลโพธิชัย อำเภอเมือง จังหวัดหนองคาย 43000,,หนองคาย,,หนองคาย,,042-413-781,17.873678,102.743771,,หนองคาย,,โพธิชัย,,042-413-780,,09.00 - 17.00 น.,,09.00 - 15.00 น.,,จันทร์ - ศุกร์,,เสาร์,,HW-020,080-9215000,SOMWANG
,48/11-12 ถนนเชื่อมสัมพันธ์,,48/11-12 ถนนเชื่อมสัมพันธ์ แขวงกระทุ่มราย เขตหนองจอก จังหวัดกรุงเทพฯ 10530,,หนองจอก,,หนองจอก,,02-548-2067,13.849878,100.859722,,กรุงเทพมหานคร,,กระทุ่มราย,,02-548-2066,,09.00 - 17.00 น.,,09.00 - 15.00 น.,,จันทร์ - ศุกร์,,เสาร์,,HW-149,091-7711122,SOMWANG
,12/4 หมู่ที่ 7,,12/4 หมู่ที่ 7 ตำบลหนองบัว อำเภอหนองบัว จังหวัดนครสวรรค์ 60110,,หนองบัว(นครสวรรค์),,หนองบัว,,056-200-502,15.866344,100.576142,,นครสวรรค์,,หนองบัว,,056-200-501,,09.00 - 17.00 น.,,09.00 - 15.00 น.,,จันทร์ - ศุกร์,,เสาร์,,HW-237,063-9048777,SOMWANG
,160 หมู่ 1,,160 หมู่ 1 ตำบลหนองบัว อำเภอเมือง จังหวัดหนองบัวลำภู 39000,,หนองบัวลำภู,,เมือง,,042-313-048,17.201425,102.441875,,หนองบัวลำภู,,หนองบัว,,042-313-047,,09.00 - 17.00 น.,,09.00 - 15.00 น.,,จันทร์ - ศุกร์,,เสาร์,,HW-063,085-7238000,SOMWANG
,"88/11 ,88/12 หมู่ที่ 13",,"88/11 ,88/12 หมู่ที่ 13 ตำบลหนองบัวแดง อำเภอหนองบัวแดง จังหวัดชัยภูมิ 36210",,หนองบัวแดง,,หนองบัวแดง,,044-872-512,16.076779,101.80788,,ชัยภูมิ,,หนองบัวแดง,,044-872-511,,09.00 - 17.00 น.,,09.00 - 15.00 น.,,จันทร์ - ศุกร์,,เสาร์,,HW-215,063-9047222,SOMWANG
,65/3 ถนนเศรษฐสัมพันธ์,,65/3 ถนนเศรษฐสัมพันธ์ ตำบลหนองแค อำเภอหนองแค จังหวัดสระบุรี 18140,,หนองแค(สระบุรี),,หนองแค,,036-380-529,14.344804,100.867115,,สระบุรี,,หนองแค,,036-380-528,,09.00 - 17.00 น.,,09.00 - 15.00 น.,,จันทร์ - ศุกร์,,เสาร์,,HW-145,091-7708000,SOMWANG
,317 หมู่ที่ 11,,317 หมู่ที่ 11 ตำบลหนองไผ่ อำเภอหนองไผ่ จังหวัดเพชรบูรณ์ 67140,,หนองไผ่ (เพชรบูรณ์),,หนองไผ่,,056-781-580,15.986656,101.06313,,เพชรบูรณ์,,หนองไผ่,,056-781-579,,09.00 - 17.00 น.,,09.00 - 15.00 น.,,จันทร์ - ศุกร์,,เสาร์,,HW-252,091-889-3377,SOMWANG
,39/17 หมู่ที่ 1,,39/17 หมู่ที่ 1 ตำบลอ่างทอง อำเภอเกาะสมุย จังหวัดสุราษฎร์ธานี 84140,,หน้าทอน (สุราษฎร์ธานี),,เกาะสมุย,,077-334-302,9.520288,99.943103,,สุราษฎร์ธานี,,อ่างทอง,,077-334-301,,09.00 - 17.00 น.,,09.00 - 15.00 น.,,จันทร์ - ศุกร์,,เสาร์,,HW-290,091-889-5588,SOMWANG
,6/13-14 ถนนหมู่บ้านอวยชัย,,6/13-14 ถนนหมู่บ้านอวยชัย ตำบลขันเงิน อำเภอหลังสวน จังหวัดชุมพร 86110,,หลังสวน (ชุมพร),,หลังสวน,,077-544-093,9.954281,99.072759,,ชุมพร,,ขันเงิน,,077-544-092,,09.00 - 17.00 น.,,09.00 - 15.00 น.,,จันทร์ - ศุกร์,,เสาร์,,HW-109,091-7732000,SOMWANG
,284/2-3 ถนนรณกิจ,,284/2-3 ถนนรณกิจ ตำบลหล่มสัก อำเภอหล่มสัก จังหวัดเพชรบูรณ์ 67110,,หล่มสัก,,หล่มสัก,,056-701-738,16.776817,101.241816,,เพชรบูรณ์,,หล่มสัก,,056-701-737,,09.00 - 17.00 น.,,09.00 - 15.00 น.,,จันทร์ - ศุกร์,,เสาร์,,HW-142,083-0998000,SOMWANG
,397/1 หมู่ที่ 1,,397/1 หมู่ที่ 1 ตำบลหันคา อำเภอหันคา จังหวัดชัยนาท 17130,,หันคา,,หันคา,,056-410-528,14.982473,100.011659,,ชัยนาท,,หันคา,,056-410-527,,09.00 - 17.00 น.,,09.00 - 15.00 น.,,จันทร์ - ศุกร์,,เสาร์,,HW-206,096-8057600,SOMWANG
,"132/8 ,132/9 ถนนนคร-ปากพนัง",,"132/8 ,132/9 ถนนนคร-ปากพนัง ตำบลในเมือง อำเภอเมืองนครศรีธรรมราช จังหวัดนครศรีธรรมราช 80000",,หัวถนน,,เมืองนครศรีธรรมราช,,075-342-481,8.383882,99.978349,,นครศรีธรรมราช,,ในเมือง,,075-342-480,,09.00 - 17.00 น.,,09.00 - 15.00 น.,,จันทร์ - ศุกร์,,เสาร์,,HW-199,095-3708900,SOMWANG
,11/193 ถนนเพชรเกษม,,11/193 ถนนเพชรเกษม ตำบลหัวหิน อำเภอหัวหิน จังหวัดประจวบคีรีขันธ์ 77110,,หัวหิน,,หัวหิน,,032-531-523,12.584296,99.951895,,ประจวบคีรีขันธ์,,หัวหิน,,032-531-522,,09.00 - 17.00 น.,,09.00 - 15.00 น.,,จันทร์ - ศุกร์,,เสาร์,,HW-034,063-9063000,SOMWANG
,1167 ถนนเพชรเกษม,,1167 ถนนเพชรเกษม ตำบลหาดใหญ่ อำเภอหาดใหญ่ จังหวัดสงขลา 90110,,หาดใหญ่,,หาดใหญ่,,074-258-467,6.999563,100.450789,,สงขลา,,หาดใหญ่,,074-258-466,,09.00 - 17.00 น.,,09.00 - 15.00 น.,,จันทร์ - ศุกร์,,เสาร์,,HW-018,080-2985000,SOMWANG
,"123, 125 ถนนเพชรเกษม",,"123, 125 ถนนเพชรเกษม ตำบลห้วยยอด อำเภอห้วยยอด จังหวัดตรัง 92130",,ห้วยยอด (ตรัง),,ห้วยยอด,,075-290-689,7.781449,99.635518,,ตรัง,,ห้วยยอด,,075-290-980,,09.00 - 17.00 น.,,09.00 - 15.00 น.,,จันทร์ - ศุกร์,,เสาร์,,HW-328,063-905-5554,SOMWANG
,128/4 หมู่ 7,,128/4 หมู่ 7 ตำบลทุ่งกระพังโหม อำเภอกำแพงแสน จังหวัดนครปฐม 73140,,อ.กำแพงแสน จ.นครปฐม,,กำแพงแสน,,034-355-341,13.998758,99.994567,,นครปฐม,,ทุ่งกระพังโหม,,034-355-340,,09.00 - 17.00 น.,,09.00 - 15.00 น.,,จันทร์ - ศุกร์,,เสาร์,,HW-078,083-8358000,SOMWANG
,71 หมู่ที่ 2,,71 หมู่ที่ 2 ตำบลองครักษ์ อำเภอองครักษ์ จังหวัดนครนายก 26120,,องครักษ์ (นครนายก),,องครักษ์,,037-391-369,14.119452,101.001563,,นครนายก,,องครักษ์,,037-391-368,,09.00 - 17.00 น.,,09.00 - 15.00 น.,,จันทร์ - ศุกร์,,เสาร์,,HW-279,091-889-4999,SOMWANG
,111/2-3 หมู่ 6,,111/2-3 หมู่ 6 ตำบลดอนหัวฬ่อ อำเภอเมือง จังหวัดชลบุรี 20000,,อมตะนคร,,เมือง,,038-454-437,13.432273,101.035923,,ชลบุรี,,ดอนหัวฬ่อ,,038-454-433,,09.00 - 17.00 น.,,09.00 - 15.00 น.,,จันทร์ - ศุกร์,,เสาร์,,HW-039,063 906 8000,SOMWANG
,25/3 ถนนราษฎร์อุทิศ,,25/3 ถนนราษฎร์อุทิศ ตำบลอรัญประเทศ อำเภออรัญประเทศ จังหวัดสระแก้ว 27120,,อรัญประเทศ (สระแก้ว),,อรัญประเทศ,,037-550-368,13.687077,102.503518,,สระแก้ว,,อรัญประเทศ,,037-550-367,,09.00 - 17.00 น.,,09.00 - 15.00 น.,,จันทร์ - ศุกร์,,เสาร์,,HW-294,091-889-6333,SOMWANG
,898/9 หมู่ที่ 9,,898/9 หมู่ที่ 9 ตำบลบุ่ง อำเภอเมือง จังหวัดอำนาจเจริญ 37000,,อำนาจเจริญ,,เมือง,,045-451-387,15.867968,104.626287,,อำนาจเจริญ,,บุ่ง,,045-451-357,,09.00 - 17.00 น.,,09.00 - 15.00 น.,,จันทร์ - ศุกร์,,เสาร์,,HW-044,082-8528000,SOMWANG
,47/2 ถนนโภคานุสรณ์,,"179/7 ,179/8 ,179/9 ถนนทหาร ตำบลหมากแข้ง อำเภอเมืองอุดรธานี จังหวัดอุดรธานี 41000",,อุดรธานี,,อุดรธานี,,042-245-307,17.401173,102.798119,,อุดรธานี,,หมากแข้ง,,042-245-306,,09.00 - 17.00 น.,,09.00 - 15.00 น.,,จันทร์ - ศุกร์,,เสาร์,,HW-015,084-8275000,SOMWANG
,278/1-2 ถนนบรมอาสน์,,278/1-2 ถนนบรมอาสน์ ตำบลท่าอิฐ อำเภอเมือง จังหวัดอุตรดิตถ์ 53000,,อุตรดิตถ์,,เมือง,,055-407-461,17.611291,100.086397,,อุตรดิตถ์,,ท่าอิฐ,,055-407-462,,09.00 - 17.00 น.,,09.00 - 15.00 น.,,จันทร์ - ศุกร์,,เสาร์,,HW-081,082-0638000,SOMWANG
,90/25 ถนนเติบศิริ,,90/25 ถนนเติบศิริ ตำบลอุทัยใหม่ อำเภอเมืองอุทัยธานี จังหวัดอุทัยธานี 61000,,อุทัยธานี,,เมืองอุทัยธานี,,056-511-302,15.388031,100.0215668,,อุทัยธานี,,อุทัยใหม่,,056-511-301,,09.00 - 17.00 น.,,09.00 - 15.00 น.,,จันทร์ - ศุกร์,,เสาร์,,HW-113,091-7724000,SOMWANG
,920 หมู่ที่ 7 ถนนเพียรพจนกิจ,,920 หมู่ที่ 7 ถนนเพียรพจนกิจ ตำบลกำแพง อำเภออุทุมพรพิสัย จังหวัดศรีสะเกษ 33120,,อุทุมพรพิสัย,,อุทุมพรพิสัย,,045-691-521,15.109634,104.139438,,ศรีสะเกษ,,กำแพง,,045-691-522,,09.00 - 17.00 น.,,09.00 - 15.00 น.,,จันทร์ - ศุกร์,,เสาร์,,HW-162,090-9899990,SOMWANG
,624 ถนนชยางกูร,,"614 ,614/1 ถนนชยางกูร ตำบลในเมือง อำเภอเมืองอุบลราชธานี จังหวัดอุบลราชธานี 34000",,อุบลราชธานี,,อุบลราชธานี,,045-316-432,15.26325,104.8454,,อุบลราชธานี,,ในเมือง,,045-316-431,,09.00 - 17.00 น.,,09.00 - 15.00 น.,,จันทร์ - ศุกร์,,เสาร์,,HW-026,082-8635000,SOMWANG
,20/12-13 หมู่ที่ 2,,20/12-13 หมู่ที่ 2 ตำบลพลูตาหลวง อำเภอสัตหีบ จังหวัดชลบุรี 20180,,อู่ตะเภา(ชลบุรี),,สัตหีบ,,038-245-586,12.691167,100.977778,,ชลบุรี,,พลูตาหลวง,,038-245-585,,09.00 - 17.00 น.,,09.00 - 15.00 น.,,จันทร์ - ศุกร์,,เสาร์,,HW-182,091-7711331,SOMWANG
,738 หมู่ที่ 6,,738 หมู่ที่ 6 ตำบลอู่ทอง อำเภออู่ทอง จังหวัดสุพรรณบุรี 72160,,อู่ทอง(สุพรรณบุรี),,อู่ทอง,,035-551-587,14.377538,99.895021,,สุพรรณบุรี,,อู่ทอง,,035-551-586,,09.00 - 17.00 น.,,09.00 - 15.00 น.,,จันทร์ - ศุกร์,,เสาร์,,HW-156,091-7711313,SOMWANG
,19/6 ถนนอ่างทอง-สิงห์บุรี,,19/6 ถนนอ่างทอง-สิงห์บุรี ตำบลตลาดหลวง อำเภอเมือง จังหวัดอ่างทอง 14000,,อ่างทอง,,เมือง,,035-614-051,14.594988,100.453429,,อ่างทอง,,ตลาดหลวง,,035-611-535,,09.00 - 17.00 น.,,09.00 - 15.00 น.,,จันทร์ - ศุกร์,,เสาร์,,HW-056,087-9608000,SOMWANG
,127/45 หมู่ที่ 7,,127/45 หมู่ที่ 7 ตำบลอ่าวลึกใต้ อำเภออ่าวลึก จังหวัดกระบี่ 81110,,อ่าวลึก (กระบี่),,อ่าวลึก,,075-680-476,8.398324,98.742375,,กระบี่ี,,อ่าวลึกใต้,,075-680-475,,09.00 - 17.00 น.,,09.00 - 15.00 น.,,จันทร์ - ศุกร์,,เสาร์,,HW-308,091-889-7111,SOMWANG
,9/9-10 หมู่ที่ 8,,9/9-10 หมู่ที่ 8 ตำบลอ้อมใหญ่ อำเภอสามพราน จังหวัดนครปฐม 73160,,อ้อมใหญ่ (นครปฐม),,สามพราน,,02-420-5698,13.708692,100.279254,,นครปฐม,,อ้อมใหญ่,,02-420-5699,,09.00 - 17.00 น.,,09.00 - 15.00 น.,,จันทร์ - ศุกร์,,เสาร์,,HW-101,091-8898000,SOMWANG
,"70/19 ,70/20 หมู่ที่ 3",,"70/19 ,70/20 หมู่ที่ 3 ตำบลเชิงเนิน อำเภอเมืองระยอง จังหวัดระยอง 21000",,เกาะกลอย (ระยอง),,เมืองระยอง,,038-029-072,12.698079,101.266783,,ระยอง,,เชิงเนิน,,038-029-071,,09.00 - 17.00 น.,,09.00 - 15.00 น.,,จันทร์ - ศุกร์,,เสาร์,,HW-247,063-905-1999,SOMWANG
,1/58 หมู่ที่ 6,,1/58 หมู่ที่ 6 ตำบลบ่อผุด อำเภอเกาะสมุย จังหวัดสุราษฎร์ธานี 84320,,เกาะสมุย (สุราษฎร์ธานี),,เกาะสมุย,,077-447-856,9.535438,100.041803,,สุราษฎร์ธานี,,บ่อผุด,,077-447-802,,09.00 - 17.00 น.,,09.00 - 15.00 น.,,จันทร์ - ศุกร์,,เสาร์,,HW-073,080-2918000,SOMWANG
,112/234 หมู่ที่ 10,,112/234 หมู่ที่ 10 ตำบลหนองปรือ อำเภอบางละมุง จังหวัดชลบุรี 20150,,เขาตาโล (พัทยา),,บางละมุง,,038-332-216,12.907728,100.905239,,ชลบุรี,,หนองปรือ,,038-332-215,,09.00 - 17.00 น.,,09.00 - 15.00 น.,,จันทร์ - ศุกร์,,เสาร์,,HW-248,063-905-2777,SOMWANG
,1087/10 ถนนเคหะร่มเกล้า,,1087/10 ถนนเคหะร่มเกล้า แขวงคลองสองต้นนุ่น เขตลาดกระบัง กทม. 10520,,เคหะร่มเกล้า,,ลาดกระบัง,,02-329-9567,13.764307,100.725704,,กรุงเทพมหานคร,,คลองสองต้นนุ่น,,02-329-9566,,09.00 - 17.00 น.,,09.00 - 15.00 น.,,จันทร์ - ศุกร์,,เสาร์,,HW-100,091-8188000,SOMWANG
,37/19,,37/19 ถนนศรีสุนทร ตำบลเชิงทะเล อำเภอถลาง จังหวัดภูเก็ต 83110,,เชิงทะเล (ภูเก็ต),,ถลาง,,076-530-642,7.988205,98.312447,,ภูเก็ต,,เชิงทะเล,,076-530-641,,09.00 - 17.00 น.,,09.00 - 15.00 น.,,จันทร์ - ศุกร์,,เสาร์,,HW-259,091-889-3777,SOMWANG
,511 หมู่ที่ 8,,511 หมู่ที่ 8 ตำบลหย่วน อำเภอเชียงคำ จังหวัดพะเยา 56110,,เชียงคำ (พะเยา),,เชียงคำ,,054-430-863,19.52325,100.305996,,พะเยา,,หย่วน,,054-430-862,,09.00 - 17.00 น.,,09.00 - 15.00 น.,,จันทร์ - ศุกร์,,เสาร์,,HW-332,063-905-5577,SOMWANG
,53/15 ถนนพหลโยธิน,,53/15 ถนนพหลโยธิน ตำบลรอบเวียง อำเภอเมือง จังหวัดเชียงราย 57000,,เชียงราย,,เชียงราย,,053-600-265,19.886161,99.830484,,เชียงราย,,รอบเวียง,,053-600-266,,09.00 - 17.00 น.,,09.00 - 15.00 น.,,จันทร์ - ศุกร์,,เสาร์,,HW-005,087-8045050,SOMWANG
,88 หมู่ที่ 4,,88 หมู่ที่ 4 ตำบลฟ้าฮ่าม อำเภอเมืองเชียงใหม่ จังหวัดเชียงใหม่ 50000,,เชียงใหม่,,เมืองเชียงใหม่,,053-240-115,18.807711,99.023403,,เชียงใหม่,,ฟ้าฮ่าม,,053-240-114,,09.00 - 17.00 น.,,09.00 - 15.00 น.,,จันทร์ - ศุกร์,,เสาร์,,HW-111,091-8893000,SOMWANG
,268/1 หมู่ที่ 1,,268/1 หมู่ที่ 1 ตำบลเซกา อำเภอเซกา จังหวัดบึงกาฬ 38150,,เซกา(บึงกาฬ),,เซกา,,042-490-584,17.928584,103.949208,,บึงกาฬ,,เซกา,,042-490-583,,09.00 - 17.00 น.,,09.00 - 15.00 น.,,จันทร์ - ศุกร์,,เสาร์,,HW-262,063-905-1444,SOMWANG
,244/1 หมู่ที่ 2,,244/1 หมู่ที่ 2 ตำบลเมืองเดช อำเภอเดชอุดม จังหวัดอุบลราชธานี 34160,,เดชอุดม,,เดชอุดม,,045-361-503,14.902632,105.069492,,อุบลราชธานี,,เมืองเดช,,045-361-304,,09.00 - 17.00 น.,,09.00 - 15.00 น.,,จันทร์ - ศุกร์,,เสาร์,,HW-134,091-8186000,SOMWANG
,113 หมู่ที่ 5,,113 หมู่ที่ 5 ตำบลเขาพระ อำเภอเดิมบางนางบวช จังหวัดสุพรรณบุรี 72120,,เดิมบางนางบวช,,เดิมบางนางบวช,,035-515-152,14.862163,100.08605,,สุพรรณบุรี,,เขาพระ,,035-515-151,,09.00 - 17.00 น.,,09.00 - 15.00 น.,,จันทร์ - ศุกร์,,เสาร์,,HW-211,063-9044466,SOMWANG
,"520/20 ,520/21 หมู่ที่ 16",,"520/20 ,520/21 หมู่ที่ 16 ตำบลรอบเวียง อำเภอเมืองเชียงราย จังหวัดเชียงราย 57000",,เด่นห้า (เชียงราย),,เมืองเชียงราย,,053-719-024,19.898641,99.812002,,เชียงราย,,รอบเวียง,,053-719-023,,09.00 - 17.00 น.,,09.00 - 15.00 น.,,จันทร์ - ศุกร์,,เสาร์,,HW-276,091-889-4567,SOMWANG
